iter	Passed	Remaining
353	6448	11768
354	6466	11748
355	6483	11728
356	6499	11707
357	6517	11687
358	6533	11665
359	6547	11640
360	6563	11617
361	6577	11592
362	6590	11566
363	6606	11543
364	6622	11521
365	6636	11496
366	6650	11470
367	6665	11447
368	6682	11427
369	6701	11410
370	6719	11393
371	6736	11372
372	6753	11353
373	6771	11333
374	6790	11318
375	6808	11300
376	6828	11284
377	6848	11269
378	6869	11256
379	6879	11224
380	6899	11209
381	6918	11192
382	6934	11170
383	6949	11147
384	6965	11126
385	6981	11104
386	6996	11082
387	7011	11059
388	7027	11038
389	7042	11014
390	7058	10994
391	7076	10976
392	7091	10953
393	7116	10945
394	7135	10928
395	7157	10917
396	7173	10895
397	7190	10875
398	7204	10851
399	7220	10831
400	7235	10807
401	7249	10783
402	7266	10764
403	7284	10746
404	7302	10727
405	7319	10708
406	7336	10689
407	7352	10668
408	7369	10649
409	7384	10625
410	7401	10606
411	7416	10585
412	7431	10562
413	7444	10537
414	7457	10512
415	7470	10487
416	7486	10466
417	7501	10445
418	7517	10423
419	7533	10402
420	7549	10382
421	7564	10361
422	7579	10338
423	7593	10315
424	7608	10293
425	7621	10269
426	7634	10245
427	7647	10220
428	7660	10196
429	7673	10172
430	7686	10147
431	7706	10132
432	7718	10106
433	7735	10087
434	7750	10066
435	7765	10045
436	7781	10024
437	7796	10004
438	7812	9983
439	7828	9963
440	7843	9942
441	7858	9920
442	7873	9899
443	7887	9876
444	7900	9853
445	7920	9838
446	7936	9819
447	7951	9797
448	7966	9776
449	7986	9761
450	8001	9739
451	8014	9716
452	8027	9693
453	8041	9671
454	8060	9655
455	8086	9646
456	8094	9617
457	8107	9594
458	8119	9570
459	8132	9547
460	8151	9530
461	8165	9508
462	8181	9489
463	8197	9469
464	8212	9448
465	8229	9429
466	8245	9411
467	8261	9391
468	8276	9370
469	8290	9349
470	8304	9327
471	8320	9307
472	8333	9284
473	8347	9262
474	8364	9244
475	8378	9223
476	8397	9206
477	8410	9184
478	8427	9166
479	8443	9146
480	8461	9129
481	8473	9106
482	8489	9086
483	8502	9064
484	8515	9042
485	8528	9019
486	8540	8996
487	8552	8973
488	8568	8953
489	8581	8931
490	8597	8912
491	8610	8890
492	8624	8869
493	8638	8848
494	8653	8828
495	8669	8809
496	8684	8789
497	8701	8771
498	8716	8751
499	8732	8732
500	8746	8711
501	8760	8690
502	8775	8671
503	8797	8658
504	8820	8645
505	8846	8637
506	8868	8623
507	8891	8611
508	8912	8597
509	8924	8574
510	8942	8557
511	8960	8540
512	8978	8523
513	8997	8507
514	9014	8489
515	9032	8472
516	9049	8454
517	9067	8437
518	9084	8419
519	9101	8401
520	9116	8381
521	9130	8361
522	9143	8339
523	9157	8318
524	9169	8296
525	9181	8273
526	9195	8252
527	9208	8231
528	9216	8205
529	9232	8187
530	9247	8167
531	9262	8148
532	9277	8128
533	9292	8109
534	9307	8089
535	9323	8071
536	9341	8054
537	9356	8034
538	9370	8014
539	9383	7993
540	9396	7972
541	9409	7950
542	9422	7930
543	9435	7908
544	9448	7888
545	9462	7868
546	9477	7849
547	9493	7830
548	9508	7811
549	9524	7792
550	9540	7774
551	9556	7755
552	9571	7736
553	9587	7718
554	9604	7700
555	9620	7682
556	9635	7663
557	9649	7643
558	9661	7621
559	9676	7602
560	9690	7583
561	9707	7565
562	9725	7549
563	9743	7532
564	9763	7517
565	9779	7498
566	9791	7477
567	9808	7459
568	9822	7440
569	9835	7419
570	9848	7399
571	9862	7379
572	9875	7359
573	9888	7339
574	9905	7321
575	9921	7302
576	9936	7284
577	9954	7267
578	9970	7249
579	9985	7230
580	10001	7212
581	10015	7193
582	10030	7174
583	10044	7154
584	10056	7133
585	10068	7113
586	10081	7093
587	10093	7072
588	10123	7064
589	10141	7047
590	10160	7031
591	10178	7014
592	10196	6998
593	10215	6982
594	10233	6965
595	10249	6947
596	10266	6930
597	10281	6911
598	10294	6891
599	10307	6871
600	10320	6851
601	10332	6831
602	10345	6811
603	10359	6792
604	10374	6773
605	10392	6756
606	10408	6738
607	10426	6722
608	10434	6699
609	10451	6681
610	10466	6663
611	10482	6645
612	10496	6626
613	10510	6607
614	10524	6588
615	10537	6568
616	10549	6548
617	10561	6528
618	10579	6511
619	10599	6496
620	10625	6484
621	10652	6473
622	10674	6459
623	10693	6443
624	10713	6428
625	10735	6413
626	10752	6396
627	10770	6380
628	10786	6361
629	10805	6345
630	10822	6328
631	10840	6312
632	10857	6295
633	10875	6278
634	10894	6262
635	10913	6245
636	10929	6228
637	10950	6213
638	10966	6195
639	10983	6178
640	10998	6160
641	11014	6142
642	11031	6125
643	11044	6105
644	11059	6087
645	11074	6068
646	11090	6050
647	11107	6033
648	11125	6017
649	11141	5999
650	11156	5981
651	11171	5962
652	11183	5942
653	11196	5923
654	11209	5904
655	11223	5885
656	11238	5867
657	11251	5848
658	11266	5829
659	11279	5810
660	11294	5792
661	11313	5776
662	11329	5758
663	11346	5741
664	11358	5722
665	11373	5703
666	11390	5686
667	11404	5668
668	11417	5649
669	11431	5630
670	11444	5611
671	11460	5593
672	11472	5574
673	11487	5556
674	11502	5538
675	11518	5520
676	11534	5503
677	11550	5485
678	11564	5467
679	11578	5448
680	11591	5429
681	11604	5410
682	11616	5391
683	11629	5372
684	11643	5354
685	11655	5334
686	11666	5315
687	11681	5297
688	11697	5280
689	11713	5262
690	11729	5245
691	11744	5227
692	11760	5209
693	11774	5191
694	11790	5174
695	11804	5155
696	11817	5137
697	11830	5118
698	11843	5099
699	11856	5081
700	11869	5062
701	11886	5045
702	11903	5028
703	11919	5011
704	11931	4992
705	11947	4975
706	11963	4957
707	11978	4940
708	11992	4922
709	12009	4905
710	12023	4887
711	12035	4868
712	12048	4849
713	12060	4831
714	12072	4812
715	12086	4794
716	12105	4777
717	12120	4760
718	12138	4744
719	12154	4726
720	12162	4706
721	12178	4689
722	12221	4682
723	12235	4664
724	12248	4645
725	12260	4627
726	12273	4608
727	12285	4590
728	12299	4572
729	12311	4553
730	12324	4535
731	12340	4518
732	12355	4500
733	12368	4482
734	12383	4464
735	12398	4447
736	12417	4431
737	12434	4414
738	12450	4397
739	12466	4380
740	12481	4362
741	12496	4345
742	12509	4326
743	12523	4309
744	12537	4291
745	12551	4273
746	12564	4255
747	12581	4238
748	12599	4222
749	12615	4205
750	12634	4188
751	12652	4172
752	12667	4155
753	12681	4137
754	12699	4120
755	12714	4103
756	12727	4085
757	12741	4067
758	12756	4050
759	12771	4033
760	12789	4016
761	12803	3999
762	12819	3982
763	12835	3964
764	12853	3948
765	12870	3931
766	12890	3915
767	12904	3898
768	12922	3881
769	12939	3865
770	12955	3848
771	12971	3830
772	12986	3813
773	13003	3796
774	13017	3779
775	13033	3762
776	13051	3745
777	13070	3729
778	13089	3713
779	13104	3696
780	13118	3678
781	13130	3660
782	13145	3643
783	13158	3625
784	13171	3607
785	13184	3589
786	13197	3571
787	13212	3554
788	13228	3537
789	13244	3520
790	13261	3503
791	13279	3487
792	13295	3470
793	13311	3453
794	13325	3436
795	13340	3418
796	13354	3401
797	13367	3383
798	13375	3364
799	13388	3347
800	13402	3329
801	13415	3312
802	13436	3296
803	13449	3278
804	13465	3261
805	13480	3244
806	13494	3227
807	13510	3210
808	13525	3193
809	13539	3175
810	13552	3158
811	13565	3140
812	13579	3123
813	13592	3105
814	13605	3088
815	13617	3070
816	13630	3053
817	13644	3035
818	13660	3019
819	13677	3002
820	13689	2984
821	13705	2967
822	13721	2951
823	13737	2934
824	13751	2916
825	13769	2900
826	13784	2883
827	13798	2866
828	13812	2849
829	13826	2831
830	13838	2814
831	13851	2797
832	13865	2779
833	13878	2762
834	13894	2745
835	13909	2728
836	13923	2711
837	13942	2695
838	13958	2678
839	13972	2661
840	13991	2645
841	14004	2627
842	14018	2610
843	14031	2593
844	14044	2576
845	14057	2559
846	14069	2541
847	14082	2524
848	14094	2506
849	14110	2490
850	14124	2473
851	14140	2456
852	14155	2439
853	14170	2422
854	14185	2405
855	14202	2389
856	14216	2372
857	14230	2355
858	14243	2337
859	14256	2320
860	14273	2304
861	14299	2289
862	14313	2272
863	14326	2255
864	14342	2238
865	14357	2221
866	14373	2204
867	14384	2187
868	14400	2170
869	14415	2154
870	14431	2137
871	14445	2120
872	14460	2103
873	14475	2086
874	14492	2070
875	14507	2053
876	14523	2036
877	14539	2020
878	14557	2003
879	14572	1987
880	14587	1970
881	14610	1954
882	14628	1938
883	14645	1921
884	14663	1905
885	14679	1888
886	14694	1872
887	14708	1855
888	14724	1838
889	14739	1821
890	14754	1805
891	14772	1788
892	14789	1772
893	14811	1756
894	14830	1739
895	14846	1723
896	14864	1706
897	14880	1690
898	14897	1673
899	14915	1657
900	14931	1640
901	14947	1623
902	14965	1607
903	14988	1591
904	15006	1575
905	15022	1558
906	15037	1541
907	15053	1525
908	15069	1508
909	15084	1491
910	15099	1475
911	15114	1458
912	15129	1441
913	15143	1424
914	15154	1407
915	15167	1390
916	15181	1374
917	15194	1357
918	15211	1340
919	15225	1323
920	15237	1307
921	15254	1290
922	15270	1273
923	15284	1257
924	15299	1240
925	15315	1223
926	15329	1207
927	15342	1190
928	15357	1173
929	15369	1156
930	15381	1140
931	15395	1123
932	15408	1106
933	15423	1089
934	15434	1073
935	15449	1056
936	15464	1039
937	15481	1023
938	15497	1006
939	15513	990
940	15528	973
941	15543	957
942	15557	940
943	15572	923
944	15584	907
945	15597	890
946	15609	873
947	15622	856
948	15634	840
949	15649	823
950	15662	807
951	15677	790
952	15693	773
953	15707	757
954	15722	740
955	15737	724
956	15754	707
957	15767	691
958	15779	674
959	15793	658
960	15805	641
961	15818	624
962	15829	608
963	15842	591
964	15852	574
965	15868	558
966	15884	542
967	15905	525
968	15922	509
969	15937	492
970	15952	476
971	15966	459
972	15979	443
973	15996	427
974	16009	410
975	16021	393
976	16034	377
977	16047	360
978	16058	344
979	16073	328
980	16087	311
981	16102	295
982	16117	278
983	16131	262
984	16146	245
985	16159	229
986	16173	213
987	16187	196
988	16201	180
989	16215	163
990	16226	147
991	16239	130
992	16252	114
993	16264	98
994	16277	81
995	16288	65
996	16304	49
997	16318	32
998	16332	16
999	16355	0
