iter	RMSE
870	4.002966042e-15
871	4.002966042e-15
872	4.002966042e-15
873	3.978256139e-15
874	4.002966042e-15
875	4.002966042e-15
876	4.002966042e-15
877	4.002966042e-15
878	4.03364056e-15
879	4.002966042e-15
880	4.002966042e-15
881	4.03364056e-15
882	4.076197102e-15
883	4.03364056e-15
884	4.002966042e-15
885	4.002966042e-15
886	4.03364056e-15
887	3.984447982e-15
888	3.984447982e-15
889	3.984447982e-15
890	3.984447982e-15
891	3.984447982e-15
892	3.984447982e-15
893	3.984447982e-15
894	4.002966042e-15
895	4.002966042e-15
896	4.002966042e-15
897	3.978256139e-15
898	4.002966042e-15
899	4.002966042e-15
900	4.03364056e-15
901	4.002966042e-15
902	4.002966042e-15
903	4.002966042e-15
904	4.002966042e-15
905	4.002966042e-15
906	3.979805003e-15
907	3.979805003e-15
908	3.998344568e-15
909	3.998344568e-15
910	3.998344568e-15
911	4.125789527e-15
912	4.266782228e-15
913	4.44782558e-15
914	4.551914401e-15
915	4.352584023e-15
916	3.828257633e-15
917	4.071658748e-15
918	4.191000011e-15
919	4.352584023e-15
920	4.191000011e-15
921	4.071658748e-15
922	3.690552339e-15
923	3.998344568e-15
924	4.125789527e-15
925	4.071658748e-15
926	3.690552339e-15
927	3.998344568e-15
928	4.125789527e-15
929	4.071658748e-15
930	4.029054271e-15
931	3.998344568e-15
932	4.125789527e-15
933	4.071658748e-15
934	4.029054271e-15
935	3.670458438e-15
936	3.979805003e-15
937	3.979805003e-15
938	3.979805003e-15
939	4.071658748e-15
940	4.029054271e-15
941	3.998344568e-15
942	3.998344568e-15
943	3.998344568e-15
944	3.998344568e-15
945	3.998344568e-15
946	3.998344568e-15
947	3.998344568e-15
948	3.998344568e-15
949	3.998344568e-15
950	3.973605926e-15
951	3.973605926e-15
952	3.973605926e-15
953	3.998344568e-15
954	3.998344568e-15
955	3.998344568e-15
956	4.125789527e-15
957	4.266782228e-15
958	4.125789527e-15
959	4.266782228e-15
960	4.125789527e-15
961	4.071658748e-15
962	4.029054271e-15
963	3.670458438e-15
964	3.668778979e-15
965	3.978256139e-15
966	3.978256139e-15
967	4.03364056e-15
968	4.002966042e-15
969	4.002966042e-15
970	4.002966042e-15
971	4.002966042e-15
972	4.002966042e-15
973	4.002966042e-15
974	4.002966042e-15
975	4.002966042e-15
976	4.002966042e-15
977	4.002966042e-15
978	4.002966042e-15
979	4.002966042e-15
980	4.002966042e-15
981	4.002966042e-15
982	4.002966042e-15
983	4.002966042e-15
984	4.130268402e-15
985	4.076197102e-15
986	4.195409271e-15
987	4.076197102e-15
988	4.03364056e-15
989	4.002966042e-15
990	3.978256139e-15
991	3.978256139e-15
992	3.978256139e-15
993	4.002966042e-15
994	4.002966042e-15
995	4.03364056e-15
996	4.002966042e-15
997	4.002966042e-15
998	4.03364056e-15
999	4.002966042e-15
